t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
17/11/2030 08:00,0.674540251,0.719125572,0.642047176,0.64010623,0.609886266,0.657933216,0.56854167,0.589816677,0.735117299,0.689398476,0.686845146,0.753532327
17/11/2030 09:00,0.662522285,0.706313251,0.630608124,0.628701759,0.59902021,0.64621113,0.558412231,0.579308191,0.722020061,0.677115788,0.67460795,0.740106997
17/11/2030 10:00,0.677459422,0.722237693,0.644825729,0.642876383,0.612525638,0.660780518,0.571002117,0.592369194,0.738298627,0.692381949,0.689817569,0.756793348
17/11/2030 11:00,0.668566393,0.712756858,0.636361083,0.634437326,0.604484996,0.652106433,0.563506556,0.584593147,0.728606959,0.683293031,0.680762313,0.7468589
17/11/2030 12:00,0.652183366,0.695290956,0.620767238,0.618890623,0.589672266,0.636126753,0.54969799,0.57026786,0.710752656,0.666549132,0.664080429,0.728557338
17/11/2030 13:00,0.626584805,0.668000398,0.596401777,0.59459882,0.5665273,0.611158422,0.528122037,0.547884528,0.682855217,0.640386707,0.638014902,0.699961056
17/11/2030 14:00,0.631717515,0.673472366,0.601287241,0.599469515,0.571168045,0.616164766,0.532448183,0.55237256,0.688448869,0.645632475,0.643241242,0.705694832
17/11/2030 15:00,0.621231675,0.662293441,0.591306512,0.589518958,0.561687262,0.605937085,0.523610108,0.543203762,0.67702135,0.634915662,0.63256412,0.693981047
17/11/2030 16:00,0.585860223,0.624584029,0.557638927,0.555953152,0.529706127,0.571436471,0.493796996,0.512275033,0.638473366,0.598765076,0.596547426,0.654467419
17/11/2030 17:00,0.581118223,0.619528596,0.553125353,0.551453223,0.525418643,0.566811218,0.489800163,0.508128638,0.633305512,0.593918624,0.591718923,0.649170107
17/11/2030 18:00,0.597500676,0.636993885,0.568718651,0.566999382,0.540230854,0.582790338,0.503608245,0.522453423,0.651159189,0.610661936,0.608400223,0.667471028
17/11/2030 19:00,0.612034849,0.652488728,0.582552703,0.580791612,0.553371942,0.596966683,0.515858489,0.535162075,0.666998603,0.625516255,0.623199526,0.683707226
17/11/2030 20:00,0.642975577,0.685474557,0.612002995,0.610152874,0.581347034,0.627145657,0.541937131,0.562216587,0.700717962,0.657138521,0.654704673,0.71827127
17/11/2030 21:00,0.655755836,0.699099557,0.624167619,0.622280724,0.592902318,0.639611269,0.552709075,0.573391621,0.714645951,0.670200293,0.667718067,0.732548162
17/11/2030 22:00,0.685043009,0.730322535,0.652044009,0.650072842,0.619382346,0.668177399,0.577394004,0.599000268,0.746563257,0.700132581,0.697539495,0.765265012
17/11/2030 23:00,0.645297896,0.687950375,0.614213446,0.612356643,0.583446761,0.629410802,0.543894516,0.564247219,0.703248837,0.659511995,0.657069355,0.720865545
18/11/2030 00:00,0.614209951,0.654807599,0.584623029,0.582855679,0.555338563,0.599088235,0.517691792,0.53706398,0.66936904,0.627739269,0.625414307,0.686137044
18/11/2030 01:00,0.530836545,0.565923432,0.505265778,0.50373833,0.479956412,0.517767464,0.447419847,0.464162437,0.57850829,0.542529382,0.540520012,0.59300019
18/11/2030 02:00,0.43853174,0.467517525,0.41740736,0.416145513,0.396498927,0.427735183,0.36962,0.383451296,0.477914058,0.448191361,0.446531392,0.489886026
18/11/2030 03:00,0.400593586,0.427071759,0.381296713,0.380144031,0.362197105,0.390731058,0.337643522,0.350278248,0.43656887,0.409417536,0.407901174,0.447505122
18/11/2030 04:00,0.387820612,0.413454525,0.369139022,0.368023093,0.350648407,0.378272552,0.326877718,0.339109584,0.422648819,0.396363209,0.394895196,0.433236367
18/11/2030 05:00,0.378981307,0.404030966,0.360725513,0.359635019,0.342656341,0.369650869,0.319427439,0.331380514,0.413015701,0.3873292,0.385894646,0.423361936
18/11/2030 06:00,0.386505411,0.412052393,0.367887175,0.366775031,0.349459267,0.376989731,0.325769191,0.337959575,0.421215507,0.395019038,0.393556003,0.43176715
18/11/2030 07:00,0.392808614,0.418772221,0.373886748,0.372756467,0.355158315,0.38313775,0.331081896,0.343471084,0.428084768,0.401461083,0.399974189,0.43880849
18/11/2030 08:00,0.383413283,0.408755884,0.364943997,0.363840751,0.346663517,0.373973731,0.323162966,0.335255825,0.417845691,0.3918588,0.390407469,0.428312918
18/11/2030 09:00,0.369803015,0.394246013,0.351989345,0.350925261,0.334357779,0.360698544,0.311691442,0.323355033,0.403013153,0.377948736,0.376548924,0.413108819
18/11/2030 10:00,0.358677462,0.38238509,0.341399718,0.340367647,0.324298598,0.3498469,0.30231418,0.313626871,0.39088847,0.366578118,0.36522042,0.400680407
18/11/2030 11:00,0.315652032,0.336515793,0.300446853,0.299538585,0.285397111,0.307880747,0.266049851,0.276005519,0.343999144,0.322604958,0.321410124,0.352616482
18/11/2030 12:00,0.28702999,0.306001911,0.273203555,0.272377645,0.259518463,0.279963374,0.241925533,0.250978462,0.312806702,0.293352454,0.292265962,0.320642654
18/11/2030 13:00,0.291536095,0.310805857,0.277492598,0.276653721,0.263592662,0.284358539,0.24572354,0.254918591,0.317717477,0.297957815,0.296854267,0.325676447
18/11/2030 14:00,0.304145907,0.324249144,0.289494986,0.288619826,0.274993837,0.2966579,0.256351821,0.265944586,0.331459712,0.310845386,0.309694106,0.339762931
18/11/2030 15:00,0.370408675,0.394891706,0.352565831,0.351500004,0.334905387,0.361289294,0.312201928,0.323884621,0.403673205,0.378567737,0.377165633,0.413785405
18/11/2030 16:00,0.461313868,0.49180549,0.439092057,0.437764656,0.417097411,0.44995642,0.3888221,0.403371944,0.502742133,0.471475315,0.469729109,0.515336056
18/11/2030 17:00,0.535803618,0.571218815,0.509993583,0.508451843,0.484447396,0.522612248,0.451606384,0.468505636,0.583921431,0.547605865,0.545577693,0.598548932
18/11/2030 18:00,0.576064283,0.614140603,0.548314864,0.546657276,0.520849118,0.561881705,0.485540409,0.503709482,0.627797702,0.588753359,0.586572789,0.643524325
18/11/2030 19:00,0.616507448,0.657256954,0.586809853,0.585035893,0.557415847,0.601329167,0.519628255,0.539072907,0.671872863,0.630087373,0.627753714,0.688703589
18/11/2030 20:00,0.680312666,0.725279528,0.64754153,0.645583974,0.615105401,0.663563515,0.573406997,0.594864065,0.741408106,0.695298041,0.692722861,0.759980721
18/11/2030 21:00,0.753015108,0.802787409,0.716741845,0.714575092,0.68083939,0.734476039,0.634684834,0.658434938,0.820639586,0.769601914,0.766751534,0.841196987
18/11/2030 22:00,0.7947227,0.847251762,0.756440353,0.75415359,0.718549352,0.775156799,0.669838413,0.694903975,0.866092726,0.812228207,0.809219951,0.887788749
18/11/2030 23:00,0.822323931,0.876677361,0.782712013,0.780345829,0.743505033,0.802078493,0.693102332,0.719038437,0.896172684,0.840437415,0.837324681,0.918622224
19/11/2030 00:00,0.828705807,0.883481062,0.78878647,0.786401922,0.749275213,0.808303249,0.698481348,0.724618737,0.903127684,0.846959866,0.843822975,0.92575145
19/11/2030 01:00,0.829747592,0.884591707,0.789778071,0.787390526,0.750217144,0.809319386,0.699359425,0.725529672,0.904263027,0.848024599,0.844883764,0.926915233
19/11/2030 02:00,0.826884313,0.881539172,0.787052718,0.784673412,0.747628307,0.8065266,0.696946086,0.723026026,0.901142611,0.845098249,0.841968253,0.923716649
19/11/2030 03:00,0.824516357,0.8790147,0.784798828,0.782426336,0.745487317,0.804216942,0.694950236,0.72095549,0.898562,0.842678134,0.839557101,0.921071394
19/11/2030 04:00,0.823637982,0.878078268,0.783962766,0.781592801,0.744693134,0.803360193,0.694209891,0.720187441,0.897604743,0.841780411,0.838662703,0.920090157
19/11/2030 05:00,0.831174516,0.886112947,0.79113626,0.788744609,0.751507299,0.810711179,0.700562119,0.726777372,0.905818096,0.849482954,0.846336718,0.928509258
19/11/2030 06:00,0.827160564,0.881833683,0.787315662,0.784935561,0.74787808,0.80679605,0.697178927,0.72326758,0.901443671,0.845380586,0.842249544,0.924025251
19/11/2030 07:00,0.815777878,0.869698632,0.776481288,0.77413394,0.737586413,0.795693603,0.687584939,0.713314582,0.889038763,0.833747171,0.830659216,0.911309595
19/11/2030 08:00,0.792615526,0.84500531,0.754434683,0.752153983,0.716644148,0.773101503,0.668062364,0.693061466,0.863796318,0.810074618,0.807074338,0.885434815
19/11/2030 09:00,0.772189114,0.823228765,0.734992225,0.732770301,0.698175587,0.753177985,0.650845799,0.675200651,0.841535512,0.789198269,0.786275309,0.862616366
19/11/2030 10:00,0.749877582,0.799442501,0.713755456,0.711597731,0.678002592,0.731415758,0.632040345,0.655691492,0.817220295,0.766395277,0.763556773,0.837692041
19/11/2030 11:00,0.735885539,0.784525621,0.700437419,0.698319956,0.665351672,0.717768196,0.620247039,0.643456877,0.801971698,0.752095029,0.749309489,0.822061459
19/11/2030 12:00,0.724225453,0.772094834,0.689339008,0.687255096,0.654809193,0.706395179,0.610419242,0.63326132,0.789264478,0.740178104,0.737436701,0.809035918
19/11/2030 13:00,0.715472831,0.762763687,0.681008006,0.678949279,0.646895501,0.697858045,0.603042024,0.625608045,0.779725828,0.731232686,0.728524414,0.79925832
19/11/2030 14:00,0.701119441,0.747461576,0.667346028,0.665328602,0.633917868,0.683858032,0.590944154,0.613057468,0.764083432,0.716563131,0.713909191,0.783224075
19/11/2030 15:00,0.690549784,0.736193293,0.657285519,0.655298507,0.624361302,0.673548598,0.582035434,0.603815381,0.752564568,0.705760654,0.703146723,0.771416658
19/11/2030 16:00,0.680639895,0.725628386,0.647852996,0.645894498,0.615401265,0.663882687,0.573682804,0.595150193,0.741764721,0.695632478,0.693056059,0.76034627
19/11/2030 17:00,0.677684144,0.722477268,0.645039626,0.643089634,0.61272882,0.660999707,0.571191526,0.592565691,0.73854353,0.692611621,0.69004639,0.757044386
19/11/2030 18:00,0.680235643,0.725197415,0.647468217,0.645510883,0.615035761,0.663488389,0.573342077,0.594796716,0.741324166,0.695219322,0.692644433,0.759894679
19/11/2030 19:00,0.649959145,0.69291972,0.618650159,0.616779944,0.587661234,0.633957291,0.547823287,0.568323005,0.708328688,0.664275917,0.661815634,0.726072649
19/11/2030 20:00,0.615058916,0.655712679,0.585431099,0.583661307,0.556106156,0.599916299,0.518407349,0.537806314,0.670294247,0.628606935,0.626278759,0.687085427
19/11/2030 21:00,0.614217385,0.654815525,0.584630105,0.582862734,0.555345285,0.599095486,0.517698058,0.537070481,0.669377142,0.627746868,0.625421877,0.686145349
19/11/2030 22:00,0.623977635,0.665220901,0.593920196,0.592124741,0.564170024,0.60861544,0.525924563,0.545604824,0.68001391,0.637722108,0.635360172,0.697048573
19/11/2030 23:00,0.634907731,0.676873448,0.604323783,0.602496877,0.574052483,0.61927644,0.535137083,0.555162079,0.691925584,0.648892964,0.646489654,0.709258639
20/11/2030 00:00,0.656439874,0.699828808,0.624818707,0.622929844,0.593520792,0.640278466,0.553285622,0.573989742,0.715391419,0.670899399,0.668414584,0.733312305
20/11/2030 01:00,0.655049224,0.698346239,0.623495045,0.621610183,0.592263434,0.638922053,0.552113501,0.57277376,0.713875881,0.669478116,0.666998565,0.731758802
20/11/2030 02:00,0.631005949,0.672713768,0.600609952,0.598794273,0.570524682,0.615470719,0.531848434,0.551750368,0.687673401,0.644905236,0.642516695,0.704899938
20/11/2030 03:00,0.642454334,0.684918861,0.61150686,0.60965824,0.580875751,0.626637247,0.541497797,0.561760814,0.700149908,0.656605797,0.654173921,0.717688987
20/11/2030 04:00,0.680525637,0.725506576,0.647744242,0.645786074,0.615297959,0.663771243,0.573586501,0.595050287,0.741640203,0.695515704,0.692939717,0.760218632
20/11/2030 05:00,0.708166912,0.754974866,0.674054018,0.672016313,0.640289847,0.690731996,0.596884172,0.619219763,0.771763801,0.723765838,0.721085221,0.791096841
20/11/2030 06:00,0.737991887,0.786771192,0.702442302,0.700318778,0.667256128,0.719822686,0.622022391,0.645298663,0.804267205,0.754247773,0.75145426,0.82441447
20/11/2030 07:00,0.724476013,0.772361956,0.689577498,0.687492865,0.655035737,0.706639571,0.610630429,0.63348041,0.78953754,0.740434183,0.737691832,0.80931582
20/11/2030 08:00,0.697994584,0.744130174,0.664371698,0.662363264,0.631092526,0.680810108,0.588310343,0.6103251,0.760677947,0.713369443,0.710727331,0.779733282
20/11/2030 09:00,0.678672324,0.723530764,0.645980204,0.644027369,0.613622284,0.661963558,0.572024421,0.593429753,0.739620453,0.693621567,0.691052596,0.758148287
20/11/2030 10:00,0.702636329,0.749078726,0.668789847,0.666768056,0.635289364,0.685337574,0.592222675,0.614383832,0.765736544,0.718113432,0.71545375,0.784918598
20/11/2030 11:00,0.683771085,0.728966539,0.650833354,0.648865847,0.618232334,0.666936788,0.576321952,0.597888099,0.745177107,0.698832639,0.696244368,0.763844138
20/11/2030 12:00,0.674745706,0.719344607,0.642242734,0.640301197,0.610072028,0.658133612,0.568714839,0.589996326,0.735341205,0.689608457,0.687054349,0.753761842
20/11/2030 13:00,0.687329754,0.732760428,0.6542206,0.652242853,0.621449909,0.670407844,0.579321406,0.600999793,0.749055363,0.702469696,0.699867954,0.767819546
20/11/2030 14:00,0.669153609,0.713382888,0.636920013,0.634994567,0.605015929,0.652679192,0.564001496,0.585106608,0.729246911,0.683893182,0.681360242,0.747514883
20/11/2030 15:00,0.653502352,0.696697123,0.622022687,0.620142276,0.590864828,0.637413265,0.550809707,0.571421178,0.712190092,0.667897171,0.665423475,0.730030783
20/11/2030 16:00,0.605986716,0.64604083,0.576795913,0.575052225,0.547903517,0.591067454,0.510760772,0.5298736,0.660407318,0.6193349,0.617041064,0.676950826
20/11/2030 17:00,0.571776095,0.609568978,0.544233242,0.542587993,0.516971948,0.557699091,0.481926076,0.4999599,0.623124414,0.584370715,0.582206377,0.638733969
20/11/2030 18:00,0.545613641,0.581677255,0.519331051,0.517761083,0.493317138,0.532180751,0.459874841,0.477083501,0.594612442,0.557631975,0.55556667,0.609507759
20/11/2030 19:00,0.523244158,0.557829208,0.498039121,0.49653352,0.473091747,0.510361999,0.441020542,0.457523668,0.570234069,0.534769755,0.532789125,0.584518696
20/11/2030 20:00,0.493201119,0.525800404,0.469443277,0.468024122,0.445928302,0.481058614,0.415698526,0.431254094,0.537493017,0.504064953,0.502198044,0.550957465
20/11/2030 21:00,0.45140632,0.48124308,0.429661762,0.42836287,0.408139492,0.440292794,0.380471444,0.394708804,0.491944839,0.461349532,0.459640828,0.504268284
20/11/2030 22:00,0.477863738,0.509449264,0.454844708,0.453469686,0.432060994,0.466098836,0.402771291,0.417843118,0.520778264,0.488389733,0.48658088,0.533824
20/11/2030 23:00,0.39404425,0.42008953,0.375062864,0.373929027,0.356275517,0.384342966,0.332123362,0.344551522,0.429431372,0.402723937,0.401232366,0.440188826
21/11/2030 00:00,0.330838304,0.352705838,0.314901592,0.313949626,0.299127795,0.322693136,0.278849723,0.289284366,0.360549219,0.338125742,0.336873423,0.369581143
21/11/2030 01:00,0.279831814,0.298327954,0.26635212,0.265546922,0.253010224,0.272942415,0.235858493,0.244684391,0.304962094,0.285995722,0.284936478,0.312601535
21/11/2030 02:00,0.234845157,0.250367799,0.223532502,0.22285675,0.212335492,0.22906332,0.197941128,0.205348146,0.255935413,0.240018136,0.239129179,0.262346713
21/11/2030 03:00,0.223280426,0.23803867,0.212524852,0.211882377,0.201879228,0.21778331,0.188193701,0.195235968,0.243332111,0.228198666,0.227353485,0.249427693
21/11/2030 04:00,0.241612454,0.257582396,0.229973813,0.229278589,0.21845415,0.235664007,0.203644998,0.211265457,0.263310446,0.246934497,0.246019924,0.269906495
21/11/2030 05:00,0.293295876,0.312681956,0.279167609,0.278323669,0.26518377,0.286074995,0.247206786,0.256457341,0.319635296,0.29975636,0.29864615,0.327642308
21/11/2030 06:00,0.348692559,0.371740212,0.331895795,0.330892455,0.315270738,0.340107823,0.293898325,0.304896092,0.380006874,0.356373276,0.355053373,0.389526222
21/11/2030 07:00,0.405499514,0.432301956,0.385966319,0.38479952,0.366632805,0.395516203,0.341778523,0.354567982,0.441915374,0.414431528,0.412896595,0.452985558
21/11/2030 08:00,0.457353547,0.487583404,0.435322508,0.434006503,0.413516683,0.446093602,0.385484112,0.399909048,0.498426156,0.46742776,0.465696545,0.510911962
21/11/2030 09:00,0.49868214,0.531643707,0.474660273,0.473225348,0.450883973,0.486404694,0.420318249,0.436046688,0.543466261,0.509666706,0.507779049,0.557080342
21/11/2030 10:00,0.523149646,0.55772845,0.497949163,0.496443833,0.473006294,0.510269815,0.440940883,0.457441028,0.57013107,0.534673162,0.532692889,0.584413117
21/11/2030 11:00,0.576702135,0.614820616,0.548921991,0.547262568,0.521425832,0.562503853,0.486078028,0.504267219,0.628492837,0.589405262,0.587222277,0.644236873
21/11/2030 12:00,0.653950103,0.69717447,0.62244887,0.620567171,0.591269663,0.637849993,0.551187099,0.571812692,0.712678054,0.668354785,0.665879395,0.730530969
21/11/2030 13:00,0.752886077,0.80264985,0.716619029,0.714452648,0.680722726,0.734350185,0.634576079,0.658322114,0.820498968,0.769470041,0.766620149,0.841052846
21/11/2030 14:00,0.822352855,0.876708197,0.782739544,0.780373277,0.743531185,0.802106706,0.693126711,0.719063729,0.896204206,0.840466977,0.837354133,0.918654535
21/11/2030 15:00,0.851099631,0.907355059,0.810101568,0.807652584,0.769522613,0.830145742,0.717356162,0.744199854,0.927532585,0.869846963,0.866625305,0.950767704
21/11/2030 16:00,0.863817921,0.920913994,0.822207209,0.819721629,0.781021868,0.842550911,0.728075875,0.755320701,0.94139304,0.882845402,0.879575601,0.964975371
21/11/2030 17:00,0.857143954,0.913798895,0.815854731,0.813388355,0.774987593,0.836041255,0.722450668,0.749484997,0.934119717,0.876024425,0.872779887,0.957519847
21/11/2030 18:00,0.838336776,0.893748613,0.797953508,0.795541248,0.757983064,0.817697106,0.706598887,0.733040038,0.913623562,0.856802978,0.853629631,0.936510254
21/11/2030 19:00,0.805664205,0.858916472,0.766854798,0.764536551,0.728442125,0.785828927,0.679060548,0.704471206,0.878016832,0.823410722,0.82036105,0.90001156
21/11/2030 20:00,0.767650379,0.818390032,0.730672124,0.72846326,0.694071885,0.748750992,0.647020289,0.67123199,0.836589177,0.784559559,0.781653779,0.857546122
21/11/2030 21:00,0.737174714,0.785900006,0.701664493,0.699543321,0.66651728,0.719025631,0.62133363,0.644584128,0.803376646,0.7534126,0.75062218,0.823501602
21/11/2030 22:00,0.697289277,0.743378248,0.663700366,0.661693961,0.630454822,0.680122166,0.58771587,0.609708381,0.7599093,0.7126486,0.710009158,0.778945379
21/11/2030 23:00,0.739227293,0.788088255,0.703618198,0.701491119,0.668373122,0.721027676,0.623063663,0.646378899,0.805613557,0.755510392,0.752712202,0.825794549
22/11/2030 00:00,0.777643977,0.82904418,0.740184324,0.737946703,0.703107607,0.75849855,0.655443474,0.679970373,0.847480249,0.794773287,0.79182968,0.868710021
22/11/2030 01:00,0.795556169,0.848140322,0.757233673,0.754944512,0.719302934,0.775969748,0.670540909,0.695632759,0.867001045,0.813080035,0.810068625,0.888719822
